MassFeature_Column,Identification,umol.intracell.med,umol.intracell.min,umol.intracell.max,umol.intracellC.med,umol.intracellC.min,umol.intracellC.max,molFractionmed,molFractionmin,molFractionmax
Gonyol_X_HILICPos,Gonyol,95498.21123834059,18.721710824939514,196600.96196401675,668487.4786683841,131.0519757745766,1376206.7337481172,0.5734188158375387,2.3024856923802405e-4,0.8984149670498909
I148.0605R12.12_HILICPos_X_HILICPos,Glutamic acid,22627.760744342777,4128.863531561892,1697065.5008332233,113138.80372171389,20644.31765780946,8485327.504166117,0.19791475436010453,0.017810753844906525,0.8445480981241419
Trehalose_X_HILICNeg,Trehalose,4395.512243183132,3328.2900536472885,5462.734432718977,52746.146918197584,39939.48064376746,65552.81319262771,0.08484981511164186,0.058672182292855465,0.11102744793042824
DHPS_X_HILICNeg,DHPS,13087.611291565036,1.023077928268179,45747.28160576802,39262.833874695105,3.069233784804537,137241.84481730405,0.06786756213600124,2.0036565016170504e-6,0.14586160951737176
DMSP_HILICPos_X_HILICPos,DMSP,7079.422154410277,0.2345268279986465,42284.3941977814,35397.11077205138,1.1726341399932325,211421.970988907,0.05861860250638452,1.4128090467672747e-6,0.3064343461216795
I138.0549R5.35_HILICPos_X_HILICPos,Homarine,3619.37374157319,8.318126195378653,457745.922555698,25335.61619101233,58.22688336765057,3204221.457889886,0.03780672363560233,5.14079213149328e-5,0.27459397275794334
Sucrose_X_HILICNeg,Sucrose,14951.892890669707,12.95195190235996,178183.7723965312,179422.71468803647,155.42342282831953,2138205.2687583743,0.030066655286265117,0.0011606021824880192,0.21424047068355234
Aspartic acid_X_HILICPos,Aspartic acid,3542.8452947403953,496.97224380867215,551428.8301088826,14171.381178961581,1987.8889752346886,2205715.3204355305,0.023897707592408057,0.003305381523694335,0.16163256474307217
I118.0864R7.19_HILICPos_X_HILICPos,Betaine,3385.3234497369,85.66411675669039,30955.349925393974,16926.6172486845,428.320583783452,154776.74962696986,0.02319176221700294,7.254508082483953e-4,0.057312715352178425
Glutathione Disulfide_X_RP,Glutathione Disulfide,767.8541119288826,19.02336995120385,26834.715187312388,15357.082238577652,380.467399024077,536694.3037462478,0.022243379006399378,0.001297583950448799,0.07309998898090134
