MassFeature_Column,Identification,umol.intracell.med,umol.intracell.min,umol.intracell.max,umol.intracellC.med,umol.intracellC.min,umol.intracellC.max,molFractionmed,molFractionmin,molFractionmax
beta-Glutamic acid_X_HILICPos,beta-Glutamic acid,667340.6316722421,557632.1853802592,726608.8376660217,3336703.1583612105,2788160.926901296,3633044.1883301083,0.8703508711608157,0.8612307180020848,0.9281957105772376
Gonyol_X_HILICPos,Gonyol,95498.21123834059,18.721710824939514,196600.96196401675,668487.4786683841,131.0519757745766,1376206.7337481172,0.5734188158375387,3.041486269538199e-4,0.8985853327531153
I148.0605R12.12_HILICPos_X_HILICPos,Glutamic acid,23389.728762897394,4128.863531561892,1697065.5008332233,116948.64381448698,20644.31765780946,8485327.504166117,0.18814063945316478,0.017814131283746072,0.844949225040254
Trehalose_X_HILICNeg,Trehalose,4395.512243183131,3328.290053647288,5462.734432718976,52746.146918197584,39939.480643767456,65552.81319262771,0.08146065454773155,0.056026595821554157,0.10689471327390893
DHPS_X_HILICNeg,DHPS,13087.611291565036,1.023077928268179,45747.28160576802,39262.833874695105,3.069233784804537,137241.84481730405,0.06760807458736344,2.0040364533781377e-6,0.15098258123658492
DMSP_HILICPos_X_HILICPos,DMSP,7079.422154410277,0.2345268279986465,42284.3941977814,35397.11077205138,1.1726341399932325,211421.970988907,0.058631668963702616,1.4132434209736358e-6,0.32029451573500756
Sucrose_X_HILICNeg,Sucrose,14951.892890669707,13.112991283646625,178183.7723965312,179422.71468803647,157.35589540375952,2138205.2687583743,0.031358736273471945,0.0011760839539128728,0.21424265531993547
I118.0864R7.19_HILICPos_X_HILICPos,Betaine,3385.3234497369,85.66411675669039,30955.349925393974,16926.6172486845,428.320583783452,154776.74962696986,0.02742937151266225,6.984476144190031e-4,0.06342181713214937
Glutathione Disulfide_X_RP,Glutathione Disulfide,738.4404891814143,18.294655709217658,25806.777488219268,14768.809783628285,365.8931141843532,516135.54976438533,0.02224633749033281,0.001247940385985142,0.08512562159378906
Aspartic acid_X_HILICPos,Aspartic acid,3470.980902159339,496.9722438086721,551428.8301088825,13883.923608637357,1987.8889752346884,2205715.32043553,0.022196088426770108,0.0016871135927503686,0.1617500984390503
Glutamine_X_HILICPos,Glutamine,5124.756268979312,139.48300987708637,116039.32961697094,25623.78134489656,697.4150493854319,580196.6480848547,0.019129925160467413,9.783249672247372e-4,0.14836536605611433
I132.102R6.53_HILICPos_X_HILICPos,Leucine,2245.497978503644,1246.8346878830246,3117.0240012527465,13472.987871021864,7481.008127298148,18702.14400751648,0.012406027782277843,0.010227019030226816,0.013652868369482695
Lysine_X_HILICPos,Lysine,1435.7934452812847,157.24086002074554,10989.458110680953,8614.760671687709,943.4451601244732,65936.74866408572,0.009170190070163488,8.204951146626307e-4,0.09375907788827792
Amino Propanesulfonic Acid_X_HILICNeg,Amino Propanesulfonic Acid,6679.80694292627,6301.781451667771,6830.323990958328,20039.42082877881,18905.34435500331,20490.971972874984,0.008668822906676732,0.008104337849856773,0.008954232101363193
Glucosylglycerol_X_HILICPos,Glucosylglycerol,923.3766691293831,26.78346451738927,412012.4719344335,8310.390022164447,241.05118065650342,3708112.2474099016,0.0079366036421349,5.079040596412531e-4,0.4450466049920082
Isethionic Acid_X_HILICNeg,Isethionic Acid,795.3652932411721,0.052295646214487644,18727.399644330668,1590.7305864823443,0.10459129242897529,37454.799288661336,0.006256116965661785,6.32651058534161e-7,0.2346773077307207
Adenosyl Methionine_X_HILICPos,Adenosyl Methionine,270.6879794393181,15.299269947993588,24376.55299941909,4060.3196915897715,229.48904921990382,365648.29499128636,0.005210756791036403,2.4336453392908523e-4,0.03435243233546563
Serine_X_HILICPos,Serine,1582.2613765742826,159.1332130629801,17575.398870226098,4746.784129722848,477.39963918894034,52726.19661067829,0.005136252959487758,4.481478191269006e-4,0.031629674166751595
I175.119R17.83_HILICPos_X_HILICPos,Arginine,1456.2025323513262,141.9985732706015,21583.210845403435,8737.215194107957,851.991439623609,129499.26507242062,0.004729100949151478,9.382460029557319e-4,0.17976525481785738
I346.0564R12.06_HILICNeg_X_HILICNeg,AMP,578.8870982919616,6.105605100930332,5895.70657010175,5788.870982919616,61.056051009303324,58957.0657010175,0.004330286858634015,9.344952230599077e-5,0.019980458048341088
Asparagine_X_HILICPos,Asparagine,988.9475083437294,38.74522593867277,20530.680538534536,3955.7900333749176,154.98090375469107,82122.72215413814,0.004306089051526527,1.5230542421717917e-5,0.02309617911114501
"NAD_X_HILICNeg","NAD",188.13488336789308,1.4347450118598892,2745.0321121206966,3950.8325507257546,30.129645249057674,57645.67435453463,0.0034326361623224595,1.4341507492617186e-4,0.023504281636542928
Threonine_X_HILICPos,Threonine,1198.6715701258545,207.03767545727374,9141.579427060951,4794.686280503418,828.1507018290949,36566.317708243805,0.0033158407560705686,5.680500647226473e-4,0.02920180766485826
Citrulline_X_HILICPos,Citrulline,197.21245354711274,5.860881048511006,52404.01684624772,1183.2747212826764,35.16528629106604,314424.10107748635,0.002329575869835723,3.9890437370151604e-5,0.025619982204012813
Malic Acid_X_HILICNeg,Malic Acid,282.7832709321687,43.43509998382582,17462.592332208085,1131.1330837286748,173.7403999353033,69850.36932883234,0.0022739981969462438,0.0013852010922856138,0.030523511532993958
Alanine_X_HILICPos,Alanine,733.4042577701535,73.17148326278061,21475.64661314274,2200.2127733104608,219.51444978834184,64426.93983942822,0.0022209811498121157,2.5632147592182344e-4,0.0507028075903102
I606.0756R12.98_HILICNeg_X_HILICNeg,UDP-glucosamine,106.57312474649984,1.243371925709954,2391.5801302082336,1811.743120690497,21.13732273706922,40656.86221353997,0.0019040015587045924,1.3670865027466968e-4,0.010654430034818236
