Compound name in figures,Complete compound name,KM1513-125m_A,KM1513-125m_B,KM1513-125m_C,KM1513-15m_A,KM1513-15m_B,KM1513-15m_C,KM1513-45m_A,KM1513-45m_B,KM1513-45m_C,KM1513-75m_A,KM1513-75m_B,KM1513-75m_C,S11C1_A,S12C1_A,S12C1_B,S13C1_A,S13C1_B,S14C1_A,S14C1_B,S14C1_C,S2C3_A,S4C1_A,S4C1_B,S4C1_C,S4C2_A,S4C2_B,S6C1_A,S6C1_B,S6C1_C,S6C2_A,S6C2_B,S7E41D100_1,S7E41D120_1,S7E41D140_1,S7E41D160_1,S7E41D180_1,S7E41D250_1,S7E41D30_1,S7E41D40_1,S7E41D60_1,S7E41D80_1,S8C1_A,S9C1_A,S9C1_B,S9C2_A,S9C2_B,U3_A,U3_B,U4_A,U4_B,U6_A,U6_B,U7_A,U7_B,U8_A,U8_B,U9_A,U9_B
4-Hydroxyisoleucine,Hydroxyisoleucine,0.3337934775527475,0.30480417812909516,0.41926154930086,0.7345378804316823,0.8149542191905634,0.7790776875090332,0.7921177978648563,0.7527028696556873,0.5240292836760626,0.6050985769765336,0.4643941054769416,0.6187044794999885,0.8957904639587266,1.7127661708385342,1.5430439574203283,1.5973695972583712,2.109627207053827,1.9032686377272856,3.0539300023914437,2.2287663795782544,1.2263767078791743,2.6504254691436064,0.7985810215053978,1.6426459831147988,1.2629062285154324,1.6865811384332583,1.6774009036237754,2.112814154373802,2.333329732816074,1.533394307455714,1.4694289959508833,0.1969866141124234,0.2438135234549373,0.18385888478805365,0.15001152477988147,0.16253845716471457,0.06655256369065092,3.1756982784767738,2.616027054388847,0.8839529389330892,0.32213192956476583,1.350668166893937,0.9978680566514808,0.8295647029848314,1.059513824812109,0.9616996327512156,1.6142501080449176,2.830725011006904,1.142525289518661,0.8922387395186823,1.329894849918746,1.5497650435711623,1.5808919771555556,1.6355868367465551,1.2502271520686443,2.0561790906294437,1.8606920652885537,0.7955763629139542
Acetyl-L-carnitine,O-Acetylcarnitine,0.00247209439076329,0.00230144169290253,0.00268797011258066,0.00357466841084898,0.00377923080671325,0.0033048494980973,0.00191489480513345,0.00212365412947934,0.00191107868445739,0.0021582249624693,0.001954026492039,0.00261993943270225,0.00470995803562287,0.00458418078788369,0.00450484422651597,0.00329431961853662,0.00403576889870658,0.00258815376881521,0.00329196972273901,0.00419967571362834,0.00324579740745119,0.00310833342190238,0.00186296747507286,0.00324971376444405,0.0022419017387518,0.00252152517463776,0.00246302958129854,0.00364439355819678,0.00348524682667459,0.00274612392720008,0.00320074816793264,0.00158222990033054,0.00242699157675152,0.00191772941270678,0.00183898212066563,0.00375380002066716,0.00129785319389822,0.05682118184665562,0.02962466159965748,0.0048794960269724,0.00161994491865604,0.00997830146849813,0.00374862695692173,0.00354717317516831,0.00793211242420192,0.00603336729186182,0.01292297876937863,0.02115317252426454,0.0031057637017636,0.00321829382961291,0.00589222090575894,0.01227916004731977,0.0111769802503493,0.00618015196148533,0.00478080184495394,0.00814446221934734,0.00725468122427058,0.00277528142682961
Adenine,Adenine,0.01192143523356023,0.01131281133823892,0.0165450166330339,0.01815596592998721,0.022531122411964,0.02491362636478838,0.02931794334740677,0.03133356398840635,0.02086932951753944,0.01683043475210419,0.01832003817686535,0.0229868771277987,0.03718529977619926,0.03770839775005004,0.11572333807608678,0.03040875697500083,0.02746477817973901,0.04108799866541774,0.1265303947437844,0.05585798682329176,0.01828836690506189,0.01320754386505618,0.0248569728576765,0.02746583082003341,0.01664789415401864,0.02519732835871953,0.04074036618878,0.04950777458488721,0.04685762358318499,0.02478642225803126,0.0291491292345271,0.00913680018598056,0.01270228352170687,0.01213049265377438,0.0102922684051612,0.00677079800896415,0.00507575765115872,0.12497483416068832,0.09779963453701848,0.05320982988690129,0.01181478668607388,0.04573093103459505,0.02590840483115452,0.06993784995577526,0.04906412903439346,0.0396511755847825,0.03914641085903907,0.0873516860237773,0.02571549705684976,0.04719928551346802,0.03777432299665632,0.11979418251367951,0.09424673251723042,0.071621721852856493,0.0358090474685722,0.12109473023692754,0.06588000596020799,0.0897570677755537
Adenosine,Adenosine,0.010923477292059,0.01395405063599656,0.03132771417073343,0.0454710425110399,0.04355728634011725,0.04491336456230281,0.03889676500076017,0.03972473211787134,0.02636849960883655,0.0264648387842524,0.0234016418098816,0.04667069483808752,0.1079783170773247,0.1821574037743434,0.21330556980470783,0.1213303400019242,0.08445644527203192,0.1371782247622842,0.20235520986017735,0.21031646334998916,0.01026161126772418,0.0231391248379045,0.03046191360632511,0.08050777586530171,0.04910253210577736,0.03722837557284992,0.03675672232420461,0.15310495113266245,0.047901627230395503,0.09930484195584412,0.0582921291304971,0.00557445860474268,0.00719812914817778,0.0054657036526319,0.00670678445524134,0.00830144869159336,0.00646177010377828,0.23776877768831156,0.15871532723032955,0.08466089077763311,0.01110581858288507,0.11583527147333823,0.12182193693416174,0.12113088867879628,0.1364090114174299,0.11925130200592482,0.07261736004670706,0.2078235031708815,0.10016323489756736,0.0810936529742704,0.13618079741790887,0.244425746089674,0.2567526990567518,0.10326882014150351,0.15009232534270425,0.26752439016925716,0.11481670572367891,0.10204783554260533
SAH,S-Adenosylhomocysteine,8.245082604940025e-5,NA,NA,6.177307709747803e-4,7.386091223757709e-4,1.5143559869940765e-4,3.203215253301194e-4,2.867412798845247e-4,1.867026667352729e-4,2.3212337479175488e-4,2.3489861653331617e-5,8.340364849404811e-5,5.590422970434189e-4,7.082944160907063e-4,3.5971276564237825e-5,2.7544782847971913e-4,5.498525088481046e-4,NA,NA,4.719063389459411e-5,1.4942777397651346e-4,6.0478748637917174e-5,NA,1.6161465051305122e-4,2.614110257973014e-4,5.212053295972792e-4,4.086327162082193e-4,8.450416503219044e-4,5.233045183398613e-4,6.456112844079635e-4,NA,4.889064555979872e-5,NA,NA,NA,NA,NA,0.00566869333984858,0.00519055979609687,NA,NA,8.841321799901154e-4,8.05579453060951e-4,3.3030063020993757e-4,0.0022206669357276,0.00180284987483247,9.738312700675584e-4,0.00180832719029319,8.19318897810615e-4,5.138476162319405e-4,7.735305668599129e-4,4.227878845020458e-4,2.123547010208054e-4,5.22015266348375e-4,3.5745943966170274e-4,3.3959040705970264e-4,9.577108143601044e-5,NA
SAM,S-Adenosylmethionine,0.00171594420344549,4.5910309571181536e-4,9.524745792087628e-4,0.00811927351778307,0.00940186799815732,0.00514771736741051,0.00371285891151238,0.00480092464633395,0.00387531805279892,0.00171870721683136,0.00194645097636147,0.00306888712833378,0.01383117483696321,0.03828619507214165,0.01244598074444392,0.01248200137351355,0.00924348724405079,0.01133023020254175,0.00595186668861024,0.00431150573113174,0.00605879070797093,0.00315023970229345,0.00270681136503641,0.00437117499544596,0.00676654450955232,0.02108524238191454,0.01386298018286792,0.02470222202520023,0.01922524706910022,0.08540302693047333,0.00536416641129274,0.00308666177599698,NA,NA,NA,0.00408535470221912,7.260391899503049e-5,0.16895126651112685,0.068713829822334635,4.905885384790316e-4,7.959578279217926e-5,0.01671458445523358,0.07372868832985674,0.0072290489988969,0.02578712568090507,0.01611053748713255,0.03813143128025582,0.09483207552970664,0.07865906593696378,0.02257008288068207,0.19350184150687977,0.0367592780151987,0.0153508329066067,0.03071743595042207,0.05164915506875504,0.03065931579423815,0.0422662434549293,0.01117087536623814
Agmatine,Agmatine,0.00173409603280296,8.906937176681451e-4,8.390703059341544e-4,0.00307886539186237,0.00307342696789559,0.00235290382413596,0.0023056111592128,0.0018284374678228,0.00224650825868951,0.00208534594866909,0.00175336956747335,0.00255405915105068,1.5901972039660174e-4,1.2788549750875996e-4,7.879083933745765e-4,1.1466348782341533e-4,2.8201566053394757e-4,6.473073527291365e-5,5.625200033349126e-4,5.778109827509713e-4,2.5664752810930123e-4,2.329722698021343e-4,3.0757652593217395e-4,4.229159662191281e-4,3.67255597056765e-4,3.8024592523580586e-4,6.908247806944046e-4,9.87879166995898e-5,7.50528076261814e-4,4.200234333776525e-4,6.737390568038095e-4,NA,NA,1.4958377135618686e-4,NA,3.197165978072027e-4,8.606764328813304e-5,3.609672763873561e-4,NA,1.1666714110683666e-4,3.34725513222173e-4,1.279636226678624e-4,6.41375931354399e-5,1.0182965486903448e-4,3.653832872093091e-5,2.4782378055709475e-4,2.3879358975324895e-4,8.096065338273734e-4,6.278149758680109e-5,3.092409314956616e-4,4.5297236644720824e-4,7.055304803321801e-4,9.229409959557123e-4,5.030829210839431e-4,1.8125036911776385e-4,7.64182590746453e-4,3.157280136721713e-4,3.500411223441832e-4
Alanine,L-Alanine,0.14092200283646103,0.15961040250385097,0.2662192664425994,0.3250352961425523,0.41661668048409184,0.42857330129047955,0.2265795659885615,0.31158701408417533,0.2743735263273372,0.13394144563264462,0.1940497430393338,0.39791646247004325,0.4775697430223854,0.4401146782873346,0.3517326813687489,0.19815450442712804,0.3372977621827551,0.402867088488148,1.115381659205572,0.3869253944747995,0.2605579620799008,0.27295977975076646,0,0,0,0.2212436508483789,0.28851897795297593,0.4230048042411263,0.25807125568544537,0.3649594766293508,0.28087053529137385,0.1463270073602822,0.19716658883043137,0.11840024110697296,0.19173987230328365,0.18892512914085724,0.06928907510333909,3.991625577676845,2.459617901498418,0.827667089431751,0.3189384435743617,0.9466814267900494,0.3877794381700388,0.5920801403238837,0.9891963793530448,0.5931517536473458,0.5340823055318109,0.6489042705474158,0.2843044513316463,0.2728150862617019,0.37695478222887224,0.7922476598634505,0.8541339310675575,0.5768027392878867,0.4582608309181089,0.5752958947154958,0.5190023973834963,0.24108892177023797
Allopurinol,Allopurinol,0.00556375895597129,0.00874157608404655,0.011247195305542,0.01034258338345958,0.00922384410873553,0.0134351295121536,0.0059985152141974,0.00808350165728086,0.0081495442868442,0.00548438184388789,0.00704989881748515,0.00696451492366995,0.00970687003667631,0.01303579665664316,0.01542678993203153,0.00550009797400799,0.00415403916869683,0.00228311394124945,0.01071971878253099,0.00229404214307955,0.00204592920096542,0.0019720706447465,0.00152067845066183,0.00152319188581382,0.00387779994945686,0.00429479720547903,0.00212803784809082,0.00483994950881863,0.00331968855591818,0.00342819094663213,0.00540735209553086,0.00162653926671466,0.00198724312621616,0.00251430555560294,0.00864580555454105,0.00470769117105454,0.00103432110592897,0.02385598548921139,0.01855714786823161,0.0293207016000633,0.0050513546460989,0.00796590224967912,0.00560740461434307,0.00702456235587001,0.01274186358828666,0.00647583802014162,0.0035985183529299,0.00907475011231835,9.903499173756207e-4,0.00144390663324321,0.01820532806098101,0.02333099706373529,0.0212286030657728,0.00585158427471418,0.00436305440295544,0.02927574064178988,0.00529498786703557,0.00229097818652235
3-Aminopropanesulfonate,3-Aminopropanesulfonate,0.02310568170561546,0.01547610056227539,0.0349791581093915,0.01209111306802128,0.01381597088117614,0.00928462347218747,0.01421709842069524,0.0124674365735099,0.01361883468204355,0.00905945270445511,0.00803037737359245,0.01451861170542544,0.01805992189813738,0.00490981509982792,0.01474114549367924,0.01067986961367011,0.00208253895519265,0.00109209698640269,0.01188641515468647,0.01975098961827671,0.01309010829502736,0.01154150622836492,0.00898440658071396,0.02216187018279807,0.01461458712595058,0.00630530896926088,0.00557923523185399,0.01233456592004763,0.01555609724591059,0.00490807523015385,0.01678690200891663,NA,0.00358101382460125,NA,0.00946654261695586,0.01301569394409689,6.447720533512015e-4,0.3731684195668678,0.18794501494367372,0.0190274710949095,NA,0.050874994522874487,0.01620190573730259,0.01752473399606417,0.03588382680978529,0.02391171923513453,0.01530988854548308,0.04058725359529474,0.00132222714388105,0.00789336826769077,0.01844896855155936,0.04412435406659008,0.04746332644273347,0.02790631439181751,0.00597392751150826,0.01291072294009281,0.01666074078308788,0.00445504433543744
