cluster_overlap,pval.01,pval.05,pval.1,count,pval
KOK_a&MGL_a,31,27,26,27,0.1
KOK_a&MGL_b,41,33,31,37,0.05
KOK_a&MGL_c,31,26,25,13,not sig
KOK_a&MGL_d,29,24,23,17,not sig
KOK_a&MGL_e,4,3,3,NA,NA
KOK_a&MGL_f,15,13,12,2,not sig
KOK_a&MGL_g,22,18,17,20,0.05
KOK_a&MGL_NA,24,20,19,11,not sig
KOK_b&MGL_a,21,15,14,14,not sig
KOK_b&MGL_b,22,18,16,8,not sig
KOK_b&MGL_c,18,14,13,16,0.05
KOK_b&MGL_d,20,13,12,6,not sig
KOK_b&MGL_e,4,2,2,1,not sig
KOK_b&MGL_f,9,7,7,4,not sig
KOK_b&MGL_g,14,10,9,7,not sig
KOK_b&MGL_NA,16,11,10,5,not sig
KOK_c&MGL_a,12,8,8,1,not sig
KOK_c&MGL_b,13,9,9,7,not sig
KOK_c&MGL_c,10,8,7,6,not sig
KOK_c&MGL_d,10,8,7,8,0.1
KOK_c&MGL_e,4,1,1,NA,NA
KOK_c&MGL_f,8,4,4,3,not sig
KOK_c&MGL_g,8,6,5,NA,NA
KOK_c&MGL_NA,9,6,6,4,not sig
KOK_d&MGL_a,16,12,11,6,not sig
KOK_d&MGL_b,19,14,13,10,not sig
KOK_d&MGL_c,17,11,10,7,not sig
KOK_d&MGL_d,14,11,9,12,0.05
KOK_d&MGL_e,4,2,2,1,not sig
KOK_d&MGL_f,10,6,5,3,not sig
KOK_d&MGL_g,11,8,7,3,not sig
KOK_d&MGL_NA,13,9,8,3,not sig
KOK_e&MGL_a,6,4,4,5,0.05
KOK_e&MGL_b,7,5,4,3,not sig
KOK_e&MGL_c,8,4,3,2,not sig
KOK_e&MGL_d,6,4,3,NA,NA
KOK_e&MGL_e,2,1,1,NA,NA
KOK_e&MGL_f,4,2,2,NA,NA
KOK_e&MGL_g,5,3,3,NA,NA
KOK_e&MGL_NA,5,3,3,1,not sig
KOK_f&MGL_a,7,5,4,NA,NA
KOK_f&MGL_b,8,5,5,NA,NA
KOK_f&MGL_c,7,5,4,5,0.1
KOK_f&MGL_d,7,4,4,1,not sig
KOK_f&MGL_e,2,1,1,NA,NA
KOK_f&MGL_f,4,3,2,8,0.01
KOK_f&MGL_g,6,3,3,NA,NA
KOK_f&MGL_NA,6,4,3,NA,NA
KOK_g&MGL_a,11,8,7,1,not sig
KOK_g&MGL_b,12,9,8,NA,NA
KOK_g&MGL_c,10,7,6,2,not sig
KOK_g&MGL_d,10,7,6,2,not sig
KOK_g&MGL_e,3,1,1,2,0.05
KOK_g&MGL_f,7,4,3,2,not sig
KOK_g&MGL_g,8,5,5,3,not sig
KOK_g&MGL_NA,9,6,5,14,0.01
