cluster_overlap,pval.01,pval.05,pval.1,count,pval
MGL_a&Org_a,11,8,7,NA,NA
MGL_a&Org_b,7,4,4,NA,NA
MGL_a&Org_c,6,4,4,3,not sig
MGL_a&Org_d,9,5,5,3,not sig
MGL_a&Org_e,6,4,3,NA,NA
MGL_a&Org_f,12,10,9,12,0.05
MGL_a&Org_g,7,4,4,5,0.05
MGL_a&Org_h,9,6,5,3,not sig
MGL_a&Org_i,8,5,5,2,not sig
MGL_a&Org_j,6,3,3,NA,NA
MGL_a&Org_k,6,3,3,NA,NA
MGL_a&Org_NA,14,11,10,9,not sig
MGL_b&Org_a,20,15,14,23,0.01
MGL_b&Org_b,11,8,7,7,not sig
MGL_b&Org_c,10,8,7,3,not sig
MGL_b&Org_d,12,8,8,5,not sig
MGL_b&Org_e,9,6,6,4,not sig
MGL_b&Org_f,23,19,17,10,not sig
MGL_b&Org_g,10,7,6,3,not sig
MGL_b&Org_h,13,10,9,6,not sig
MGL_b&Org_i,12,9,8,5,not sig
MGL_b&Org_j,8,6,5,6,0.1
MGL_b&Org_k,8,5,5,1,not sig
MGL_b&Org_NA,24,20,19,6,not sig
MGL_c&Org_a,18,14,12,10,not sig
MGL_c&Org_b,10,7,6,9,0.05
MGL_c&Org_c,10,7,6,1,not sig
MGL_c&Org_d,11,8,7,10,0.05
MGL_c&Org_e,8,5,5,7,0.05
MGL_c&Org_f,20,16,15,5,not sig
MGL_c&Org_g,10,7,6,8,0.05
MGL_c&Org_h,12,9,8,5,not sig
MGL_c&Org_i,13,8,7,6,not sig
MGL_c&Org_j,7,5,4,1,not sig
MGL_c&Org_k,8,5,4,1,not sig
MGL_c&Org_NA,21,17,16,5,not sig
MGL_d&Org_a,16,12,11,7,not sig
MGL_d&Org_b,9,6,6,2,not sig
MGL_d&Org_c,10,6,6,2,not sig
MGL_d&Org_d,12,8,7,4,not sig
MGL_d&Org_e,8,5,4,3,not sig
MGL_d&Org_f,19,15,14,8,not sig
MGL_d&Org_g,9,6,5,1,not sig
MGL_d&Org_h,11,8,7,9,0.05
MGL_d&Org_i,11,7,7,6,not sig
MGL_d&Org_j,7,5,4,4,not sig
MGL_d&Org_k,7,5,4,7,0.05
MGL_d&Org_NA,20,16,15,8,not sig
MGL_e&Org_a,9,6,5,NA,NA
MGL_e&Org_b,6,3,3,NA,NA
MGL_e&Org_c,6,3,3,NA,NA
MGL_e&Org_d,5,4,3,NA,NA
MGL_e&Org_e,5,3,2,NA,NA
MGL_e&Org_f,11,7,6,6,not sig
MGL_e&Org_g,6,3,3,NA,NA
MGL_e&Org_h,6,4,3,2,not sig
MGL_e&Org_i,6,4,3,1,not sig
MGL_e&Org_j,5,3,2,NA,NA
MGL_e&Org_k,4,2,2,1,not sig
MGL_e&Org_NA,12,7,7,13,0.01
MGL_f&Org_a,3,2,2,NA,NA
MGL_f&Org_b,3,1,1,NA,NA
MGL_f&Org_c,3,1,1,1,not sig
MGL_f&Org_d,3,1,1,NA,NA
MGL_f&Org_e,2,1,1,NA,NA
MGL_f&Org_f,3,2,2,1,not sig
MGL_f&Org_g,3,1,1,NA,NA
MGL_f&Org_h,3,1,1,NA,NA
MGL_f&Org_i,3,1,1,NA,NA
MGL_f&Org_j,2,1,1,NA,NA
MGL_f&Org_k,2,1,1,1,not sig
MGL_f&Org_NA,3,2,2,1,not sig
MGL_g&Org_a,3,2,1,1,not sig
MGL_g&Org_b,2,1,1,NA,NA
MGL_g&Org_c,3,1,1,1,not sig
MGL_g&Org_d,3,1,1,NA,NA
MGL_g&Org_e,2,1,1,NA,NA
MGL_g&Org_f,3,2,2,2,not sig
MGL_g&Org_g,2,1,1,NA,NA
MGL_g&Org_h,3,1,1,NA,NA
MGL_g&Org_i,3,1,1,NA,NA
MGL_g&Org_j,3,1,1,NA,NA
MGL_g&Org_k,2,1,1,NA,NA
MGL_g&Org_NA,3,2,2,NA,NA
MGL_NA&Org_a,11,8,8,1,not sig
MGL_NA&Org_b,8,4,4,NA,NA
MGL_NA&Org_c,7,5,4,7,0.05
MGL_NA&Org_d,8,5,5,NA,NA
MGL_NA&Org_e,6,4,3,NA,NA
MGL_NA&Org_f,15,10,9,10,0.1
MGL_NA&Org_g,7,4,4,NA,NA
MGL_NA&Org_h,9,6,5,NA,NA
MGL_NA&Org_i,8,5,5,2,not sig
MGL_NA&Org_j,6,3,3,1,not sig
MGL_NA&Org_k,6,4,3,1,not sig
MGL_NA&Org_NA,15,11,10,16,0.01
