cluster_overlap,pval.01,pval.05,pval.1,count,pval
MGL_a&Org_a,19,13,12,12,not sig
MGL_a&Org_b,11,7,6,4,not sig
MGL_a&Org_c,9,6,5,3,not sig
MGL_a&Org_d,12,9,8,5,not sig
MGL_a&Org_e,12,10,9,3,not sig
MGL_a&Org_f,8,5,5,2,not sig
MGL_a&Org_g,25,19,18,20,0.05
MGL_a&Org_NA,18,14,13,5,not sig
MGL_b&Org_a,21,15,14,19,0.05
MGL_b&Org_b,12,8,8,9,0.05
MGL_b&Org_c,11,7,6,2,not sig
MGL_b&Org_d,15,10,9,12,0.05
MGL_b&Org_e,15,11,10,4,not sig
MGL_b&Org_f,9,6,5,4,not sig
MGL_b&Org_g,27,22,21,10,not sig
MGL_b&Org_NA,21,17,15,5,not sig
MGL_c&Org_a,17,13,11,6,not sig
MGL_c&Org_b,10,7,6,3,not sig
MGL_c&Org_c,10,6,5,NA,NA
MGL_c&Org_d,12,8,8,5,not sig
MGL_c&Org_e,13,9,8,14,0.01
MGL_c&Org_f,7,5,5,5,not sig
MGL_c&Org_g,22,18,17,12,not sig
MGL_c&Org_NA,19,14,13,6,not sig
MGL_d&Org_a,16,12,10,10,not sig
MGL_d&Org_b,10,6,5,6,0.1
MGL_d&Org_c,8,6,5,2,not sig
MGL_d&Org_d,11,8,7,6,not sig
MGL_d&Org_e,12,8,8,7,not sig
MGL_d&Org_f,9,5,4,4,not sig
MGL_d&Org_g,20,16,15,6,not sig
MGL_d&Org_NA,17,13,12,5,not sig
MGL_e&Org_a,4,2,2,NA,NA
MGL_e&Org_b,3,1,1,NA,NA
MGL_e&Org_c,2,1,1,1,not sig
MGL_e&Org_d,3,1,1,NA,NA
MGL_e&Org_e,3,2,1,NA,NA
MGL_e&Org_f,2,1,1,NA,NA
MGL_e&Org_g,4,3,2,2,not sig
MGL_e&Org_NA,4,2,2,1,not sig
MGL_f&Org_a,10,7,6,NA,NA
MGL_f&Org_b,6,4,3,NA,NA
MGL_f&Org_c,6,3,3,NA,NA
MGL_f&Org_d,7,4,4,NA,NA
MGL_f&Org_e,7,5,4,3,not sig
MGL_f&Org_f,5,3,2,NA,NA
MGL_f&Org_g,12,9,8,7,not sig
MGL_f&Org_NA,10,7,6,12,0.01
MGL_g&Org_a,13,9,8,4,not sig
MGL_g&Org_b,8,5,5,2,not sig
MGL_g&Org_c,7,4,4,3,not sig
MGL_g&Org_d,10,6,5,2,not sig
MGL_g&Org_e,10,6,6,2,not sig
MGL_g&Org_f,6,4,3,NA,NA
MGL_g&Org_g,17,12,11,12,0.1
MGL_g&Org_NA,13,10,9,8,not sig
MGL_NA&Org_a,14,10,9,1,not sig
MGL_NA&Org_b,10,6,5,NA,NA
MGL_NA&Org_c,7,5,4,8,0.01
MGL_NA&Org_d,10,7,6,NA,NA
MGL_NA&Org_e,11,8,7,1,not sig
MGL_NA&Org_f,6,4,4,1,not sig
MGL_NA&Org_g,18,14,13,11,not sig
MGL_NA&Org_NA,15,11,10,16,0.01
