cluster_overlap,pval.01,pval.05,pval.1,count,pval
KM_a&MGL_a,28,24,23,33,0.01
KM_a&MGL_b,52,47,46,64,0.01
KM_a&MGL_c,49,42,40,28,not sig
KM_a&MGL_d,43,37,36,14,not sig
KM_a&MGL_e,19,16,15,2,not sig
KM_a&MGL_f,4,4,3,1,not sig
KM_a&MGL_g,4,4,3,4,0.1
KM_a&MGL_NA,28,25,24,17,not sig
KM_b&MGL_a,18,14,13,1,not sig
KM_b&MGL_b,31,26,25,11,not sig
KM_b&MGL_c,29,23,22,31,0.01
KM_b&MGL_d,25,21,20,28,0.01
KM_b&MGL_e,13,9,9,2,not sig
KM_b&MGL_f,4,3,2,2,not sig
KM_b&MGL_g,4,3,2,NA,NA
KM_b&MGL_NA,18,14,13,6,not sig
KM_c&MGL_a,12,9,8,2,not sig
KM_c&MGL_b,22,16,15,2,not sig
KM_c&MGL_c,17,14,13,8,not sig
KM_c&MGL_d,17,13,12,16,0.05
KM_c&MGL_e,9,6,5,6,0.1
KM_c&MGL_f,3,2,2,1,not sig
KM_c&MGL_g,4,2,2,NA,NA
KM_c&MGL_NA,13,9,8,9,0.1
KM_d&MGL_a,7,4,3,NA,NA
KM_d&MGL_b,10,7,6,NA,NA
KM_d&MGL_c,8,6,5,NA,NA
KM_d&MGL_d,8,6,5,2,not sig
KM_d&MGL_e,6,3,2,12,0.01
KM_d&MGL_f,2,1,1,NA,NA
KM_d&MGL_g,2,1,1,NA,NA
KM_d&MGL_NA,6,4,3,1,not sig
KM_NA&MGL_a,5,3,3,1,not sig
KM_NA&MGL_b,7,5,5,2,not sig
KM_NA&MGL_c,7,5,4,1,not sig
KM_NA&MGL_d,6,4,4,1,not sig
KM_NA&MGL_e,4,2,2,1,not sig
KM_NA&MGL_f,2,1,1,NA,NA
KM_NA&MGL_g,3,1,1,NA,NA
KM_NA&MGL_NA,5,3,3,5,0.05
