cluster_overlap,pval.01,pval.05,pval.1,count,pval
KM_a&Org_a,39,33,32,42,0.01
KM_a&Org_b,20,17,16,13,not sig
KM_a&Org_c,17,14,13,11,not sig
KM_a&Org_d,25,21,20,18,not sig
KM_a&Org_e,27,22,22,10,not sig
KM_a&Org_f,14,12,11,9,not sig
KM_a&Org_g,55,50,48,45,not sig
KM_a&Org_NA,42,37,36,20,not sig
KM_b&Org_a,23,17,16,9,not sig
KM_b&Org_b,14,9,8,11,0.05
KM_b&Org_c,11,8,7,6,not sig
KM_b&Org_d,15,11,10,10,not sig
KM_b&Org_e,20,12,11,10,not sig
KM_b&Org_f,10,7,6,7,0.1
KM_b&Org_g,33,24,23,14,not sig
KM_b&Org_NA,23,19,18,8,not sig
KM_c&Org_a,16,11,10,NA,NA
KM_c&Org_b,9,6,6,NA,NA
KM_c&Org_c,7,5,5,1,not sig
KM_c&Org_d,12,8,7,2,not sig
KM_c&Org_e,11,8,7,14,0.01
KM_c&Org_f,7,4,4,NA,NA
KM_c&Org_g,20,16,14,16,0.1
KM_c&Org_NA,17,12,11,11,not sig
KM_d&Org_a,8,5,4,NA,NA
KM_d&Org_b,5,3,2,NA,NA
KM_d&Org_c,5,2,2,NA,NA
KM_d&Org_d,6,3,3,NA,NA
KM_d&Org_e,6,4,3,NA,NA
KM_d&Org_f,4,2,2,NA,NA
KM_d&Org_g,9,7,6,2,not sig
KM_d&Org_NA,8,5,5,13,0.01
KM_NA&Org_a,7,4,3,1,not sig
KM_NA&Org_b,4,2,2,NA,NA
KM_NA&Org_c,3,2,2,1,not sig
KM_NA&Org_d,5,3,2,NA,NA
KM_NA&Org_e,5,3,3,NA,NA
KM_NA&Org_f,3,2,2,NA,NA
KM_NA&Org_g,7,5,5,3,not sig
KM_NA&Org_NA,6,4,4,6,0.05
