MassFeature_Column,SampID,std_area,cluster,cluster_letters
Adenine_X_HILICPos,1314_A,0.9792395086214462,1,a
Adenosine_X_HILICPos,1314_A,0.9323345536298812,1,a
Adenosyl Homocysteine_X_HILICPos,1314_A,0.6592134236448448,1,a
Adenosyl Methionine_X_HILICPos,1314_A,0.8462268283004064,1,a
Agmatine_X_RP,1314_A,0,2,b
Alanine_X_HILICPos,1314_A,0,3,c
Allopurinol_X_RP,1314_A,0,4,g
Amino Propanesulfonic Acid_X_HILICNeg,1314_A,0,4,g
Argininosuccinic Acid_X_HILICPos,1314_A,0,1,a
Asparagine_X_HILICPos,1314_A,0.8525495072461121,1,a
Aspartic acid_X_HILICPos,1314_A,0.7679384474937678,1,a
Beta_GlutamicAcid_X_HILICPos,1314_A,0,4,g
beta-Alanine_X_HILICPos,1314_A,0,5,f
Butyryl-L-carnitine_X_HILICPos,1314_A,0,6,d
Carnitine_X_HILICPos,1314_A,0.7150633994388214,6,d
Citrulline_X_HILICPos,1314_A,0,1,a
Creatine_X_HILICPos,1314_A,0,4,g
Cystathionine_X_HILICPos,1314_A,0.9218897728374951,7,e
Cysteic Acid_X_HILICNeg,1314_A,0,1,a
Cytidine_X_HILICNeg,1314_A,0.8928197921918073,7,e
Cytosine_X_HILICPos,1314_A,0.9048059393435773,1,a
Dexpanthenol_X_HILICPos,1314_A,0,4,g
DHPS_X_HILICNeg,1314_A,0,6,d
DMSP_HILICPos_X_HILICPos,1314_A,0.9502596953713096,1,a
Gluconic Acid_X_HILICNeg,1314_A,0,5,f
Glucosylglycerol_X_HILICPos,1314_A,0,2,b
Glutamine_X_HILICPos,1314_A,0.8581356279663793,1,a
Glutathione Disulfide_X_RP,1314_A,0.7758572950538994,1,a
Glycerophosphocholine_X_HILICPos,1314_A,0.8244879858901341,6,d
Gonyol_X_HILICPos,1314_A,0.9953580513242214,7,e
Histidine_X_HILICPos,1314_A,0,3,c
Homoserine_X_HILICPos,1314_A,0.8556996515873818,1,a
Hypotaurine_X_HILICPos,1314_A,1,4,g
I102.0549R12.14_HILICNeg_X_HILICNeg,1314_A,0.747715700396626,1,a
I104.1074R10.68_HILICPos_X_HILICPos,1314_A,0.9371171401657851,7,e
I107.0734R9.09_HILICPos_X_HILICPos,1314_A,0.8781346107876852,7,e
I116.0709R8.8_HILICPos_X_HILICPos,1314_A,0.7620213407835658,1,a
I118.0864R7.19_HILICPos_X_HILICPos,1314_A,0,6,d
I120.0811R5.29_HILICPos_X_HILICPos,1314_A,0,1,a
I121.032R8.27_HILICPos_X_HILICPos,1314_A,0.6985623405341045,6,d
I121.0684R10.7_HILICPos_X_HILICPos,1314_A,0.8876011277871749,1,a
I124.0064R10.88_HILICNeg_X_HILICNeg,1314_A,0.8402618654426482,7,e
I126.904R4.8_HILICNeg_X_HILICNeg,1314_A,0,4,g
I130.05R11.1_HILICPos_X_HILICPos,1314_A,0.8576365756936736,1,a
I131.0704R10.12_HILICPos_X_HILICPos,1314_A,0.857305961886162,7,e
I132.102R6.53_HILICPos_X_HILICPos,1314_A,0,5,f
I132.102R9.3_HILICPos_X_HILICPos,1314_A,0,7,e
I134.0813R10.18_HILICPos_X_HILICPos,1314_A,0,6,d
I137.0459R1.05_CyanoAq_X_RP,1314_A,1,1,a
I137.0459R6.2_HILICPos_X_HILICPos,1314_A,1,1,a
I137.0459R7.49_HILICPos_X_HILICPos,1314_A,1,1,a
I138.0549R5.35_HILICPos_X_HILICPos,1314_A,0,6,d
I138.055R7.72_HILICPos_X_HILICPos,1314_A,0.8378135031959324,7,e
I141.0659R7.2_HILICPos_X_HILICPos,1314_A,0,6,d
I143.0816R7.97_HILICPos_X_HILICPos,1314_A,0,4,g
I144.1019R6.44_HILICPos_X_HILICPos,1314_A,0.8848923095996549,7,e
I145.0608R10.18_HILICPos_X_HILICPos,1314_A,0,4,g
I146.0601R1.92_CyanoAq_X_RP,1314_A,0,3,c
I148.0605R12.12_HILICPos_X_HILICPos,1314_A,0.7816559399063785,1,a
I148.0968R8.21_HILICPos_X_HILICPos,1314_A,0,7,e
I148.9235R3.57_HILICNeg_X_HILICNeg,1314_A,0,4,g
I149.0631R10.15_HILICPos_X_HILICPos,1314_A,0.5526408620354433,1,a
I150.0775R6.27_HILICPos_X_HILICPos,1314_A,0,6,d
I152.0567R7.37_HILICPos_X_HILICPos,1314_A,0,2,b
I152.0567R8.12_HILICPos_X_HILICPos,1314_A,0.9587986231061786,1,a
I152.0568R1.08_CyanoAq_X_RP,1314_A,0,4,g
I152.0707R9.08_HILICPos_X_HILICPos,1314_A,0.8475455116924242,5,f
I154.0532R5.23_HILICPos_X_HILICPos,1314_A,0,5,f
I154.0723R8.97_HILICPos_X_HILICPos,1314_A,0.6900103073063263,2,b
I155.0815R8.72_HILICPos_X_HILICPos,1314_A,0.9930963077662013,4,g
I157.0973R7.33_HILICPos_X_HILICPos,1314_A,0,4,g
