MassFeature_Column,Identification,nmolEnviromed,nmolEnviromin,nmolEnviromax,nmolCmed,nmolCmin,nmolCmax,molFractionmed,molFractionmin,molFractionmax
I138.0549R5.35_HILICPos_X_HILICPos,Homarine,3.9525380517103192,0.5974218893312055,67.27695035752637,27.667766361972234,4.181953225318439,470.9386525026846,0.34578519265577046,0.07205009269684202,0.6100450435890431
I148.0605R12.12_HILICPos_X_HILICPos,Glutamic acid,3.1814383452463897,0.4302266102186638,7.989101896134648,15.90719172623195,2.151133051093319,39.94550948067324,0.12191721557141182,0.040713482447280264,0.22723507369558385
I132.102R6.53_HILICPos_X_HILICPos,Leucine,2.1868910910919617,0.09951116042045201,5.777678595065527,13.12134654655177,0.5970669625227121,34.666071570393164,0.08432906098892187,0.029391941640287102,0.2740333622497655
I148.0968R8.21_HILICPos_X_HILICPos,4-Hydroxyisoleucine,1.1844509986989178,0.06655256369065092,3.1756982784767738,7.106705992193506,0.3993153821439055,19.054189670860644,0.044283748474149176,0.019069609963771418,0.1798876703796039
I118.0864R7.19_HILICPos_X_HILICPos,Betaine,1.15060911253406,0.3904380757381264,8.431085207748541,5.7530455626703,1.952190378690632,42.155426038742704,0.04192250231077022,0.02394680250132871,0.26331232409769717
I152.0567R8.12_HILICPos_X_HILICPos,Guanine,0.5273861390437713,0.09125722126431735,2.668700167844102,2.6369306952188563,0.4562861063215867,13.34350083922051,0.02285814161150456,0.002450826301313333,0.26573468423216157
Glucosylglycerol_X_HILICPos,Glucosylglycerol,0.3058793192704035,0.011608967597262949,2.234615317461194,2.7529138734336316,0.10448070837536653,20.111537857150747,0.01655599046209888,9.92000087721516e-4,0.07527426585716683
DMSP_HILICPos_X_HILICPos,DMSP,0.4238878261401342,0.019269169984268402,8.434580286399742,2.119439130700671,0.09634584992134201,42.17290143199871,0.015991613251254005,0.002242703118895677,0.0533680967625164
Sucrose_X_HILICNeg,Sucrose,0.12956371280247977,0.0017076192818829357,0.8002489247281362,1.5547645536297572,0.020491431382595227,9.602987096737635,0.014927051066962543,1.0996084999795222e-4,0.11747408600341845
I175.119R17.83_HILICPos_X_HILICPos,Arginine,0.2278885141611617,0.029935040358284763,5.24785543864767,1.3673310849669702,0.17961024214970858,31.48713263188602,0.011713128225372089,0.004777605710803367,0.08157879662557192
I132.102R9.3_HILICPos_X_HILICPos,Trimethylammonium Propionate (TMAP),0.2412183409778375,0.025193507051844654,2.119262671848037,1.4473100458670252,0.15116104231106792,12.715576031088222,0.011471491084830532,0.0037131434335375708,0.047793160372475496
I116.0709R8.8_HILICPos_X_HILICPos,Proline,0.22326776604048307,0.04553575459370438,2.3113005724158824,1.1163388302024155,0.2276787729685219,11.556502862079412,0.010869062979964376,0.0035868674075584493,0.0236708323879923
Aspartic acid_X_HILICPos,Aspartic acid,0.39876031183077443,0.03829779982066739,1.6781039022527082,1.5950412473230977,0.15319119928266955,6.712415609010833,0.010596899313929962,0.003535949928010225,0.024648812084392853
Glutamine_X_HILICPos,Glutamine,0.28472884782916874,0.0361499104699438,1.5218783435030259,1.4236442391458437,0.180749552349719,7.6093917175151295,0.010361298933347307,0.0036430283460999638,0.056689226333795424
Alanine_X_HILICPos,Alanine,0.33116652916265366,0,3.9916255776768446,0.9934995874879611,0,11.974876733030534,0.009109856584495925,0,0.025055925261259385
I124.0064R10.88_HILICNeg_X_HILICNeg,Taurine,0.4803810784909641,0.15099733065356108,16.095271449052735,0.9607621569819282,0.30199466130712216,32.19054289810547,0.008539936344132127,0.0036372737876215933,0.04556443176598868
Gonyol_X_HILICPos,Gonyol,0.19713430607994564,0.018648999457268816,2.5639035161088986,1.3799401425596196,0.13054299620088172,17.94732461276229,0.008094886103156233,0.0016208836338045265,0.13949056571867538
Tyrosine_X_HILICPos,Tyrosine,0.09769458220366938,0.01685355375201868,1.0432408636616517,0.8792512398330243,0.15168198376816813,9.389167772954865,0.007442947919856691,0.003555726717107866,0.020793558390052876
Lysine_X_HILICPos,Lysine,0.14567114378007975,0.022464500040582275,1.3903219636384596,0.8740268626804786,0.13478700024349366,8.341931781830757,0.0069862409730579375,0.004166775122120011,0.023754277552563284
I346.0564R12.06_HILICNeg_X_HILICNeg,AMP,0.08145875875729139,0,1.393588502554693,0.8145875875729138,0,13.93588502554693,0.006978820031673669,0,0.03968643509599888
Histidine_X_HILICPos,Histidine,0.0990659526852198,0.03794158761912211,1.3189357842989509,0.5943957161113187,0.22764952571473263,7.913614705793705,0.00550472368490118,0.001782684425320263,0.025288312941705006
Adenosine_X_HILICPos,Adenosine,0.08080071441978606,0.005465703652631905,0.26752439016925716,0.8080071441978606,0.05465703652631905,2.6752439016925718,0.0051182551560843195,0.0014273089833975142,0.01925306103445543
Isethionic Acid_X_HILICNeg,Isethionic Acid,0.2833162008714999,0.032774658760041195,13.195161520868298,0.5666324017429998,0.06554931752008239,26.390323041736597,0.0051156263581746166,0.0019136343006726296,0.03451345795506426
I138.055R7.72_HILICPos_X_HILICPos,Trigonelline,0.07938479747586924,0.011715364765934676,1.455298778238085,0.5556935823310847,0.08200755336154272,10.187091447666596,0.004764987684500347,8.465476852872723e-4,0.014941231507417245
I166.0864R1.12_CyanoAq_X_RP,Phenylalanine,0.044324183139861056,0.01068791592415503,1.0346075236988537,0.39891764825874954,0.09619124331739526,9.311467713289684,0.0038306346146944467,0.0014671230704547363,0.014950197337615458
I121.032R8.27_HILICPos_X_HILICPos,Dimethylsulfonioacetate (DMS-Ac),0.12373304784620745,0.004049227375768854,2.17718256181166,0.4949321913848298,0.016196909503075417,8.70873024724664,0.0035743924271359785,3.749104988696574e-4,0.010123920518694806
DHPS_X_HILICNeg,DHPS,0.11031752741843659,0.002033294155200595,7.023255162120974,0.33095258225530977,0.0060998824656017855,21.069765486362922,0.002918001141186186,1.2981507157305985e-4,0.024590452897289304
L-Pyroglutamic acid_X_HILICNeg,L-Pyroglutamic acid,0.05525961138658114,0.013617574317850092,0.20857668929405157,0.2762980569329057,0.06808787158925046,1.0428834464702579,0.0026862504196930263,6.480547450584854e-4,0.011224321338178741
beta-Alanine_X_HILICPos,beta-Alanine,0.11766921468899767,0.02085593677093503,0.7930185386678649,0.35300764406699303,0.06256781031280509,2.3790556160035945,0.002472520177994566,9.352947990936041e-4,0.023961049189786653
Beta_GlutamicAcid_X_HILICPos,beta-Glutamic acid,0.06439979945562481,0.018006241320028316,0.4004497101633102,0.32199899727812403,0.09003120660014158,2.0022485508165513,0.0024221609152246457,7.521531035402796e-4,0.09397576253526647
Tryptophan_X_RP,Tryptophan,0.021573746743369874,0.0040153399233523075,0.44248821806002003,0.23731121417706863,0.044168739156875386,4.867370398660221,0.0023395066752973405,6.747948151491616e-4,0.010092103238355082
Malic Acid_X_HILICNeg,Malic Acid,0.07649023822660411,0.008947955722681597,0.4037406604479684,0.30596095290641645,0.03579182289072639,1.6149626417918737,0.0023032467614756648,7.191573210025599e-4,0.006780756632092628
Serine_X_HILICPos,Serine,0.07735559740269914,0.004284351809093628,1.5071444607298714,0.2320667922080974,0.012853055427280883,4.521433382189614,0.0019470973709195768,1.6579688424427647e-4,0.008034132056167318
I104.1074R10.68_HILICPos_X_HILICPos,Choline,0.043507129833605024,0.0018555742137043372,0.5468243547736761,0.21753564916802512,0.009277871068521687,2.7341217738683805,0.001903663450138155,1.2733952961398976e-4,0.009485990192200172
I606.0756R12.98_HILICNeg_X_HILICNeg,UDP-glucosamine,0.013999118598561264,0.003839706087745348,0.10796886778993971,0.2379850161755415,0.06527500349167091,1.835470752428975,0.0017386923262679814,0.0010253191483215883,0.0034072816571235607
Asparagine_X_HILICPos,Asparagine,0.04701351781643716,0.0019501954699884154,0.410821942714543,0.18805407126574863,0.007800781879953662,1.643287770858172,0.0016245253063644663,2.2423018151761503e-4,0.0028186143290350966
Uridine_X_HILICNeg,Uridine,0.024803682859033765,0.004131363704601752,0.174964140748981,0.22323314573130387,0.037182273341415766,1.574677266740829,0.0016065995513920516,6.176135409192378e-4,0.0081402861132562
I284.0991R8.89_HILICPos_X_HILICPos,Guanosine,0.01980849645762115,6.003153289794749e-4,0.11137988792765882,0.1980849645762115,0.006003153289794749,1.1137988792765883,0.0015321062204436953,1.7255810668260094e-4,0.005466207238814123
Glycerophosphocholine_X_HILICPos,Glycerophosphocholine,0.019107528245176204,0.0024626109585148014,1.5471175350694015,0.15286022596140963,0.01970088766811841,12.376940280555212,0.001420016889752838,1.0472639683737192e-4,0.012811636064102907
Adenine_X_HILICPos,Adenine,0.029863350161203804,0.005075757651158722,0.12653039474378439,0.14931675080601903,0.025378788255793608,0.6326519737189219,0.0013699077947255539,6.395153953355929e-4,0.004737296404048776
Citrulline_X_HILICPos,Citrulline,0.028644014178727372,0.002943095976844392,0.13150302371512457,0.17186408507236423,0.017658575861066353,0.7890181422907474,0.0013455661395374266,2.519545654654648e-4,0.006438580007660673
Trehalose_X_HILICNeg,Trehalose,0.013360910342972307,0,0.07555905276105165,0.16033092411566768,0,0.9067086331326198,0.0012828712011028513,0,0.00899920070921799
Adenosyl Methionine_X_HILICPos,Adenosyl Methionine,0.01117087536623814,7.260391899503049e-5,0.19350184150687977,0.1675631304935721,0.0010890587849254573,2.9025276226031966,0.0011982721211637485,2.1527761754690002e-5,0.012801072204307942
Threonine_X_HILICPos,Threonine,0.028321057132524738,0.010670757765349988,0.3283938046536768,0.11328422853009895,0.04268303106139995,1.3135752186147072,9.802658829882605e-4,3.5839405660199387e-4,0.0022025085675755063
Carnitine_X_HILICPos,Carnitine,0.021946105373542715,0.002711495463415846,0.20956102712616717,0.153622737614799,0.018980468243910923,1.4669271898831702,9.336525421687643e-4,4.3437616195308873e-4,0.006102239756734925
Methionine_X_HILICPos,Methionine,0.018467830537148247,0,0.7373171918435822,0.09233915268574124,0,3.6865859592179113,9.149369140683033e-4,0,0.003816064112609007
Cytidine_X_HILICNeg,Cytidine,0.016034320842048706,7.212712541616846e-4,0.07810771618627174,0.14430888757843835,0.006491441287455162,0.7029694456764457,9.061607414348711e-4,1.1704657087655296e-4,0.0033305494735342365
Cytosine_X_HILICPos,Cytosine,0.02885613003453702,0.006863582840305427,0.29074722498477495,0.11542452013814808,0.027454331361221707,1.1629888999390998,8.30254893800525e-4,2.929974066788017e-4,0.0038630365554603364
I143.0816R7.97_HILICPos_X_HILICPos,Ectoine,0.02082164262664307,0.002154644206036238,0.40172091180858954,0.1249298557598584,0.012927865236217428,2.410325470851537,7.560953828810268e-4,1.0047822024974316e-4,0.007821784482623589
Ornithine_X_HILICPos,Ornithine,0.023366702989254376,0.002464555826532955,0.1453482968330377,0.11683351494627187,0.012322779132664776,0.7267414841651886,7.557128787306698e-4,1.6614529102460568e-4,0.006373477754681231
Glutathione Disulfide_X_RP,Glutathione Disulfide,0.003956675899312976,6.746504083668407e-4,0.0356225566624439,0.07913351798625953,0.013493008167336815,0.712451133248878,7.374734325075742e-4,1.790459796209978e-4,0.0019696338219956483
I144.1019R6.44_HILICPos_X_HILICPos,Stachydrine hydrochloride,0.016144963994093417,0.0027573695740242543,0.06961152440427724,0.11301474795865393,0.01930158701816978,0.4872806708299407,6.80309062764192e-4,3.559326453130358e-4,0.0018841139494496725
Inosine_X_HILICNeg,Inosine,0.007458243223106224,0.0029470575432415146,0.1693554651945163,0.07458243223106223,0.029470575432415144,1.693554651945163,6.500308834305236e-4,2.956099214118502e-4,0.0039143872568140285
I160.0969R8.37_HILICPos_X_HILICPos,Betonicine,0.011644395636202577,0.001785535301931444,0.08192726972702635,0.08151076945341804,0.012498747113520108,0.5734908880891845,5.903656845502773e-4,2.785153997877343e-4,0.002918547860888792
