63683,63684,63685,63686,63694,63711,63712,63727,63728,63737,63738,63757,63758,63777,63778,63779,63780,63795,63796,63835,63836,63838,63857,63858,63879,63880,63881,63882,63903,63904,63919,63920,63951,63952,63963,63964,63965,63966,64039,64040,64042,64076,64077,64078,64079,taxon.id
0,370,0,397,0,291,425,252,365,482,0,477,353,59,225,0,88,129,0,0,0,0,0,0,0,0,0,0,232,235,0,0,124,0,0,0,0,0,0,0,0,288,518,252,206,9be45a84255503edcfd9b47fadb2b98c
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7a4843ab258e61ea3e22ba9bead63cdc
0,40,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0b25ac93894617f43a42860e8938c61b
0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b9dd654f9c927eef7da62ca6265c8794
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,103,145,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,21,104,0,0,0,0,77d3cfd31b9249aa4b8578c8942b736a
0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5447983bbc394217b2f6d170e557e41d
0,0,0,0,0,0,0,116,0,135,0,265,0,110,0,22,0,87,0,0,0,0,0,0,0,0,0,0,30,0,14,0,15,0,0,0,0,0,0,0,0,56,0,81,0,7c531d5c0402d5932cba66f5599e7836
0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76a9d76fbee2e29e17fc6c1080f33992
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,deda41eb2ce101932a0a6860d3567fe0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f41972e5c26c00f6c8572e4426578903
0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5324ab918ca1e6d7f74a8f474849d88d
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,4ea0fc406050a7e03273e8fab58f8a9b
0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,babbbd99322e8f7b223bf5aec4916866
0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,afce957ab5d01bcb2918e68235bd7ad4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,38,0,0,0,0,4986d80ddbf7cb2ccfdee22350bc3e32
0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686facd7032ce10a2fa7ebc81761e839
