Cruise,SampID,UTC,latitude,longitude
KOK1606,S2C1_A,2016-4-20T15:13:00,23.496122,-157.994013
KOK1606,S2C1_B,2016-4-20T15:13:01,23.496122,-157.994013
KOK1606,S2C1_C,2016-4-20T15:13:02,23.496122,-157.994013
KOK1606,S2C3_A,2016-4-21T01:22:00,23.596524,-157.955307
KOK1606,S2C3_B,2016-4-21T01:22:00,23.596524,-157.955307
KOK1606,S4C1_A,2016-4-22T15:08:00,28.143572,-157.998665
KOK1606,S4C1_B,2016-4-22T15:08:00,28.143572,-157.998665
KOK1606,S4C1_C,2016-4-22T15:08:00,28.143572,-157.998665
KOK1606,S4C2_A,2016-4-23T01:57:00,28.140122,-158.00368
KOK1606,S4C2_B,2016-4-23T01:57:00,28.140122,-158.00368
KOK1606,U1_A,2016-4-23T18:30:00,29.450719,-158.03958
KOK1606,U1_B,2016-4-23T18:30:00,29.450719,-158.03958
KOK1606,U2_A,2016-4-24T01:00:00,30.403468,-157.991936
KOK1606,U2_B,2016-4-24T01:00:00,30.403468,-157.991936
KOK1606,S6C1_A,2016-4-24T15:09:00,32.583641,-158.00027
KOK1606,S6C1_B,2016-4-24T15:09:00,32.583641,-158.00027
KOK1606,S6C1_C,2016-4-24T15:09:00,32.583641,-158.00027
KOK1606,S6C2_A,2016-4-25T01:33:00,32.699814,-157.993171
KOK1606,S6C2_B,2016-4-25T01:33:00,32.699814,-157.993171
KOK1606,U3_A,2016-4-25T19:45:00,34.533075,-157.997757
KOK1606,U3_B,2016-4-25T19:45:00,34.533075,-157.997757
KOK1606,U4_A,2016-4-26T02:33:00,35.493484,-158.006387
KOK1606,U4_B,2016-4-26T02:33:00,35.493484,-158.006387
KOK1606,S8C1_A,2016-4-26T15:10:00,37.299396,-158.000717
KOK1606,S8C1_B,2016-4-26T15:10:00,37.299396,-158.000717
KOK1606,S9C1_A,2016-4-27T15:12:00,36.569491,-158.003614
KOK1606,S9C1_B,2016-4-27T15:12:00,36.569491,-158.003614
KOK1606,S9C2_A,2016-4-28T03:43:00,36.567248,-157.999496
KOK1606,S9C2_B,2016-4-28T03:43:00,36.567248,-157.999496
KOK1606,S11C1_A,2016-4-29T06:40:00,36.571243,-157.995725
KOK1606,S11C1_B,2016-4-29T06:40:00,36.571243,-157.995725
KOK1606,U6_A,2016-4-29T10:00:00,36.455193,-157.957568
KOK1606,U6_B,2016-4-29T10:00:00,36.455193,-157.957568
KOK1606,U7_A,2016-4-29T11:14:00,36.366833,-157.972134
KOK1606,U7_B,2016-4-29T11:14:00,36.366833,-157.972134
KOK1606,U8_A,2016-4-29T12:15:00,36.296547,-157.991993
KOK1606,U8_B,2016-4-29T12:15:00,36.296547,-157.991993
KOK1606,U9_A,2016-4-29T13:19:00,36.221701,-157.998186
KOK1606,U9_B,2016-4-29T13:19:00,36.221701,-157.998186
KOK1606,S12C1_A,2016-4-30T15:05:00,33.090833,-158.002214
KOK1606,S12C1_B,2016-4-30T15:05:00,33.090833,-158.002214
KOK1606,S13C1_A,2016-5-01T15:02:00,29.700608,-157.999422
KOK1606,S13C1_B,2016-5-01T15:02:00,29.700608,-157.999422
KOK1606,S14C1_A,2016-5-01T15:02:00,26.283176,-157.998902
KOK1606,S14C1_B,2016-5-01T15:02:00,26.283176,-157.998902
KOK1606,S14C1_C,2016-5-01T15:02:00,26.283176,-157.998902
KM1513,KM1513-15m_A,,24.5548,-156.3298
KM1513,KM1513-15m_B,,24.5548,-156.3298
KM1513,KM1513-15m_C     ,,24.5548,-156.3298
KM1513,KM1513-45m_A,,24.5548,-156.3298
KM1513,KM1513-45m_B,,24.5548,-156.3298
KM1513,KM1513-45m_C     ,,24.5548,-156.3298
KM1513,KM1513-75m_A,,24.5548,-156.3298
KM1513,KM1513-75m_B,,24.5548,-156.3298
KM1513,KM1513-75m_C     ,,24.5548,-156.3298
KM1513,KM1513-125m_A,,24.5548,-156.3298
KM1513,KM1513-125m_B,,24.5548,-156.3298
KM1513,KM1513-125m_C     ,,24.5548,-156.3298
MGL1704,S7E41D30_1,2017-06-03T19:51:00,41.417,-158
MGL1704,S7E41D40_1,2017-06-03T19:51:00,41.417,-158
MGL1704,S7E41D60_1,2017-06-03T19:51:00,41.417,-158
MGL1704,S7E41D80_1,2017-06-03T19:51:00,41.417,-158
MGL1704,S7E41D100_1,2017-06-03T19:51:00,41.417,-158
MGL1704,S7E41D120_1,2017-06-03T19:51:00,41.417,-158
MGL1704,S7E41D140_1,2017-06-03T19:51:00,41.417,-158
MGL1704,S7E41D160_1,2017-06-03T19:51:00,41.417,-158
MGL1704,S7E41D180_1,2017-06-03T19:51:00,41.417,-158
MGL1704,S7E41D250_1,2017-06-03T19:51:00,41.417,-158
